keyword,semantic_match_keywords,suggestions
therapist,"['physiotherapist', 'massage', 'psychiatry', 'psychiatrist', 'physician']","['psychologist', 'therapist', 'physiotherapist', 'massage', 'therapy', 'psychiatry', 'psychiatrist', 'physician']"
toothbrush,"['teeth', 'tooth', 'dental', 'toothpick', 'floss']","['teeth', 'hygiene', 'tooth', 'dental', 'toothpick', 'floss']"
beneficial,"['social security', 'orange juice']","['nutritious', 'exercise', 'healthcare', 'social security', 'activity', 'orange juice']"
crisis,['crystal'],"['emergency', 'epidemic', 'hazard', 'breakdown', 'crystal', 'aid']"
posture,['yoga'],['yoga']
patient,"['doctor', 'hospital', 'nurse', 'coma', 'clinic', 'cancer']","['doctor', 'mental', 'hospital', 'nurse', 'coma', 'clinic', 'caregiver', 'cancer', 'psychiatrist', 'treatment', 'stroke']"
sauna,['spa'],"['spa', 'wellness', 'cleanse']"
microbe,['yogurt'],"['organism', 'yogurt']"
toothpick,[],[]
tonic,"['potion', 'medication']","['potion', 'remedy', 'medication']"
provision,[],[]
complication,[],[]
sergeant,['corporal'],"['corporal', 'inspection']"
blender,['juicer'],['juicer']
smoker,"['cigar', 'cigarette', 'nicotine']","['alcoholic', 'cigar', 'cigarette', 'nicotine']"
thrive,[],"['flourish', 'prosper', 'do well', 'succor']"
injure,[],['damage']
jogger,['hiker'],"['jogging', 'hiker', 'running']"
problem,"['thyroid', 'root', 'drug', 'cyst', 'asthma', 'gluten']","['crisis', 'malfunction', 'syndrome', 'diagnose', 'remedy', 'thyroid', 'root', 'hoarding', 'alcoholic', 'stroke', 'drug']"
state of mind,[],['psyche']
cancer,"['leukemia', 'prostate', 'colon', 'cigarette', 'lung', 'smoker']","['leukemia', 'prostate', 'cure', 'colon', 'cigarette', 'lymph', 'lung', 'smoker', 'thyroid', 'treatment', 'diagnose']"
stealth,[],['wealth']
loathing,[],[]
parsley,"['herb', 'vegan', 'turnip', 'celery']","['herb', 'vegan', 'turnip', 'celery']"
stoke,[],['stroke']
protein,"['tofu', 'gluten', 'yoghurt', 'hemp', 'vegan', 'antibiotic']","['amino acid', 'enzyme', 'soy', 'tofu', 'peanut butter', 'gluten', 'lipid', 'yoghurt', 'nutritious', 'hemp', 'vegan']"
secretary,"['assistant', 'dentist']","['assistant', 'dentist']"
yoga,"['guru', 'sweatpants', 'yoghurt', 'fitness', 'posture', 'body']","['guru', 'sweatpants', 'aerobics', 'exercise', 'cleansing', 'yoghurt', 'wellness', 'psyche', 'salutation', 'refresh', 'fitness']"
sodium,"['celery', 'cholesterol', 'calcium']","['soy', 'celery', 'cholesterol', 'vitamin', 'calcium']"
inspection,[],['examination']
constipation,"['laxative', 'colon']","['laxative', 'bran', 'hernia', 'colon']"
synapse,[],['dopamine']
shape,"['pear', 'physique', 'kidney', 'crystal', 'liver', 'fitness']","['pear', 'physique', 'kidney', 'fit', 'physiology', 'aesthetics', 'aerobics', 'crystal', 'liver', 'calorie', 'jogging']"
vigor,[],"['health', 'wellness', 'stamina', 'athletics']"
neat,[],"['clean', 'hygiene']"
psychologist,"['psychiatrist', 'psychiatry', 'physiotherapist']","['therapist', 'therapy', 'psychiatrist', 'psyche', 'psychiatry', 'physiotherapist', 'treatment', 'depression']"
pick up,[],[]
blame,[],['failing']
libido,[],"['hormone', 'stamina']"
sweatpants,"['jogger', 'fitness']","['jogger', 'aerobics', 'fitness']"
pulse,"['blender', 'glowing', 'heart']","['heartbeat', 'blender', 'repulse', 'life', 'glowing', 'vital', 'blood pressure', 'work out', 'heart']"
benefit,"['social security', 'providence', 'drug']","['social security', 'charity', 'providence', 'improve', 'promote', 'fit', 'cure', 'health', 'drug']"
doctor,"['physician', 'stethoscope', 'surgeon', 'medic', 'medicine', 'clinic']","['physician', 'stethoscope', 'surgeon', 'medical', 'medic', 'medicine', 'diagnose', 'clinic', 'nurse', 'patient', 'psychiatrist']"
gene,[],"['chromosome', 'genetics', 'amino acid']"
heath,['chocolate bar'],"['chocolate bar', 'hygiene', 'medical']"
frying,['olive oil'],['olive oil']
physique,['athlete'],"['physiology', 'athlete']"
infection,"['antibiotic', 'disinfectant', 'kidney', 'cyst', 'antiseptic', 'vaccine']","['antibiotic', 'infect', 'disease', 'disinfectant', 'lymph', 'microbe', 'kidney', 'cyst', 'discharge', 'antiseptic', 'injection']"
alcoholic,['booze'],"['recover', 'prevention', 'recovery', 'booze']"
astronomy,[],[]
recover,['cancer'],"['heal', 'hydrate', 'pick up', 'injure', 'cancer', 'recovery']"
anatomy,"['lung', 'aorta', 'thyroid', 'physique', 'colon', 'intestine']","['physiology', 'lung', 'lymph', 'aorta', 'thyroid', 'physique', 'colon', 'intestine', 'liver', 'organs', 'body']"
contentment,['glowing'],"['happiness', 'glowing']"
living,"['assistant', 'survivor', 'body', 'corporal', 'yoghurt', 'vegetable']","['organism', 'lifestyle', 'life', 'assistant', 'heartbeat', 'survivor', 'vital', 'body', 'corporal', 'yoghurt', 'transplant']"
eagerness,[],[]
psychiatry,"['doctor', 'medication']","['psychologist', 'asylum', 'therapist', 'therapy', 'doctor', 'medication']"
wheat,"['gluten', 'granola', 'provider']","['gluten', 'bran', 'granola', 'fiber', 'treadmill', 'provider', 'thin', 'flourish', 'soy', 'neat', 'prosperity']"
defensive,[],[]
tofu,"['vegetarian', 'vegan', 'protein']","['soy', 'vegetarian', 'vegan', 'protein']"
vitamin,"['calcium', 'orange juice', 'pill', 'protein', 'juicer', 'lime']","['calcium', 'nourish', 'nutritious', 'orange juice', 'pill', 'protein', 'lipid', 'amino acid', 'enzyme', 'juicer', 'nourishment']"
junk food,"['pizza', 'cholesterol']","['pizza', 'cholesterol']"
learning,"['clinic', 'advocate']","['training', 'osmosis', 'failing', 'clinic', 'improve', 'eagerness', 'physiology', 'advocate', 'life', 'work out', 'growing']"
mattress,['yoga'],['yoga']
mental,"['psychiatry', 'psychiatrist', 'physiotherapist', 'floss', 'cigarette', 'dental']","['breakdown', 'asylum', 'psychiatry', 'psychiatrist', 'therapy', 'psychologist', 'treatment', 'therapist', 'psyche', 'wellness', 'hygiene']"
milkman,[],[]
clean,"['antiseptic', 'disinfectant', 'floss', 'dentist', 'toothpick', 'scrubs']","['neat', 'hygiene', 'sanitation', 'antiseptic', 'disinfectant', 'cleanse', 'cleansing', 'refresh', 'floss', 'dentist', 'toothpick']"
alright,[],['fine']
caregiver,"['provider', 'doctor']","['provider', 'nursing', 'doctor']"
potion,"['antidote', 'chemist', 'laboratory', 'drug', 'pill', 'fruit']","['remedy', 'antidote', 'tonic', 'lotion', 'chemist', 'laboratory', 'arsenic', 'drug', 'pill', 'fruit']"
safety,"['insured', 'social security', 'inspector', 'bike', 'bunk', 'protector']","['asylum', 'insured', 'social security', 'prevention', 'insure', 'first aid', 'inspector', 'hygiene', 'health', 'bike', 'bunk']"
wellbeing,['fitness'],"['health', 'wellness', 'psyche', 'prosperity', 'amino acid', 'healthcare', 'nourishment', 'fitness']"
vain,"['artery', 'aorta']","['artery', 'aorta', 'riches']"
bicycle,"['cyclist', 'bike']","['cycling', 'cyclist', 'bike', 'exercise', 'youth', 'eating', 'recycling']"
kidney,"['liver', 'organs', 'ulcer', 'lung']","['transplant', 'liver', 'organs', 'ulcer', 'disease', 'diabetes', 'lung']"
physiology,"['physiotherapist', 'aorta', 'thyroid', 'body']","['anatomy', 'physiotherapist', 'lymph', 'aorta', 'thyroid', 'dopamine', 'system', 'body']"
wellness,"['spa', 'fitness', 'yoga', 'turnip', 'antidote', 'medication']","['health', 'sickness', 'spa', 'treatment', 'recover', 'fitness', 'yoga', 'positivity', 'healthcare', 'turnip', 'antidote']"
hoarding,[],[]
tooth,"['dentist', 'dental', 'toothpick', 'root', 'teeth', 'floss']","['dentist', 'dental', 'toothpick', 'root', 'teeth', 'floss', 'youth', 'fingernail', 'fine']"
genetics,[],"['chromosome', 'gene', 'amino acid', 'physiology', 'immune']"
chemist,"['drugstore', 'pharmacy', 'laboratory']","['pharmacist', 'drugstore', 'pharmacy', 'microbe', 'laboratory']"
immunity,"['vaccination', 'antibiotic', 'vaccine']","['vaccination', 'lymph', 'infect', 'steroid', 'antibiotic', 'aids', 'vaccine']"
premium,['insured'],"['insured', 'insure', 'prime']"
dental,"['floss', 'tooth', 'teeth', 'dentist', 'clinic', 'toothpick']","['floss', 'hygiene', 'tooth', 'teeth', 'dentist', 'clinic', 'toothpick', 'assistant', 'healthcare', 'treatment', 'doctor']"
commune,['guru'],['guru']
psyche,['psychiatry'],"['psychiatry', 'physiology', 'mental']"
artichoke,"['leek', 'antidote']","['leek', 'antidote']"
antiseptic,"['disinfectant', 'antibiotic', 'hospital']","['disinfectant', 'sanitation', 'antibiotic', 'hygiene', 'medical', 'hospital']"
emergency,"['evacuate', 'medic', 'hospital', 'asthma', 'clinic', 'antidote']","['crisis', 'evacuate', 'medic', 'first aid', 'hospital', 'surgery', 'stroke', 'provision', 'healthcare', 'asthma', 'insulin']"
hospital,"['nurse', 'coma', 'scrubs', 'clinic', 'antiseptic', 'physician']","['nurse', 'coma', 'scrubs', 'patient', 'medical', 'clinic', 'nursing', 'treatment', 'recovery', 'healthcare', 'antiseptic']"
mandatory,[],[]
shake,"['protein', 'blender', 'frisk']","['protein', 'jog', 'blender', 'frisk', 'diet']"
guru,['yoga'],"['lifestyle', 'yoga']"
stethoscope,"['physician', 'doctor', 'nurse', 'scrubs', 'medicine', 'medic']","['physician', 'doctor', 'nurse', 'medical', 'scrubs', 'heartbeat', 'diagnose', 'medicine', 'vet', 'veterinarian', 'medic']"
nourish,[],"['succor', 'provision', 'flourish', 'nourishment', 'heal', 'eating', 'nurture']"
kelp,[],[]
cinnamon,"['gingerbread', 'apple']","['brown sugar', 'gingerbread', 'apple']"
worse,[],['improve']
okay,['insured'],"['fine', 'well', 'crisis', 'insured', 'sanitation', 'wellness', 'emergency', 'heartbeat', 'heal']"
herbal,"['laxative', 'medicine', 'herb']","['remedy', 'tonic', 'laxative', 'medicine', 'therapist', 'herb', 'lotion']"
lean,"['jogger', 'athlete', 'protein']","['thin', 'jogger', 'diet', 'athlete', 'protein']"
lotion,"['potion', 'moisture', 'massage', 'antiseptic', 'corporal', 'herbal']","['aloe', 'sunscreen', 'potion', 'moisture', 'massage', 'antiseptic', 'corporal', 'cleansing', 'herbal', 'tonic', 'promotion']"
gardener,[],[]
jog,"['run', 'jogger', 'swim', 'yoga']","['run', 'running', 'walk', 'workout', 'activity', 'jogger', 'fit', 'swim', 'work out', 'yoga', 'exercise']"
sunscreen,['protector'],"['lotion', 'protector']"
nurture,['nurse'],"['nature', 'care', 'nourish', 'flourish', 'caregiver', 'nourishment', 'remedy', 'growing', 'nurse']"
hemp,['herbal'],['herbal']
medication,"['pill', 'antibiotic', 'pharmacy', 'laxative', 'vaccination', 'psychiatry']","['pill', 'dose', 'antibiotic', 'pharmacy', 'blood pressure', 'depression', 'cortisone', 'laxative', 'insulin', 'pharmacist', 'vaccination']"
do well,[],"['prosper', 'flourish']"
fine,['lime'],"['well', 'citation', 'toll', 'decline', 'fiber', 'fit', 'sickness', 'lime']"
marriage,['ulcer'],"['lasting', 'do well', 'nag', 'ulcer', 'therapy', 'sickness', 'health']"
sport,"['athlete', 'fitness', 'jogger', 'cyclist', 'physiotherapist', 'physique']","['athletics', 'activity', 'athlete', 'fitness', 'steroid', 'jogger', 'cyclist', 'jogging', 'training', 'physiotherapist', 'physique']"
workout,"['fitness', 'physique', 'sweatpants', 'yoga', 'cyclist', 'spa']","['exercise', 'treadmill', 'fitness', 'physique', 'sweatpants', 'aerobics', 'jogging', 'endurance', 'yoga', 'vigor', 'recover']"
nitrogen,"['protein', 'calcium']","['amino acid', 'protein', 'calcium']"
cleanliness,"['disinfectant', 'clinic']","['hygiene', 'sanitation', 'disinfectant', 'cleansing', 'inspection', 'air conditioning', 'clinic', 'lotion']"
chocolate bar,[],[]
fit,"['athlete', 'physique', 'jogger', 'cyclist', 'fitness', 'climber']","['athlete', 'physique', 'jogger', 'athletics', 'cyclist', 'endurance', 'workout', 'exercise', 'lean', 'fitness', 'wellness']"
scare,[],"['hazard', 'illness']"
athlete,"['sport', 'jogger', 'cyclist', 'sweatpants', 'climber', 'physiotherapist']","['steroid', 'sport', 'jogger', 'stamina', 'cyclist', 'athletics', 'sweatpants', 'climber', 'endurance', 'cortisone', 'physiotherapist']"
damage,"['insured', 'coma']","['injure', 'heal', 'insured', 'prevention', 'infect', 'malfunction', 'chromosome', 'first aid', 'coma', 'illness', 'psychologist']"
spent,[],[]
run,"['jogger', 'evacuate', 'athlete', 'fitness', 'sport', 'gingerbread']","['jog', 'walk', 'jogger', 'treadmill', 'jogging', 'endurance', 'evacuate', 'exercise', 'workout', 'athlete', 'stamina']"
anemia,['bleed'],['bleed']
prostate,"['prostate', 'massage', 'semen']","['prostate', 'massage', 'semen']"
blood pressure,"['stethoscope', 'garlic', 'grapefruit']","['sodium', 'heartbeat', 'pulse', 'vital', 'stethoscope', 'garlic', 'exercise', 'grapefruit']"
prospect,[],"['prosper', 'forecast']"
cigar,"['cigarette', 'smoker', 'nicotine', 'cigar', 'lung']","['cigarette', 'smoker', 'nicotine', 'cigar', 'lung']"
prevention,"['vaccine', 'vaccination', 'antibiotic', 'social security']","['vaccine', 'vaccination', 'antibiotic', 'epidemic', 'social security', 'safety', 'remedy']"
conditions,[],['improve']
robust,[],"['immune', 'constitution', 'well']"
lime,"['juicer', 'orange juice']","['tonic', 'juicer', 'orange juice']"
woozy,[],['sick']
fatty,"['liver', 'cholesterol', 'junk food']","['lean', 'liver', 'cholesterol', 'junk food', 'frying', 'aloe', 'diet']"
aide,"['assistant', 'secretary', 'medic', 'nurse']","['assistant', 'caregiver', 'secretary', 'aid', 'medic', 'nurse', 'medical', 'nursing']"
vet,"['doctor', 'vaccine']","['veterinarian', 'doctor', 'vaccine']"
die,"['bleed', 'cancer', 'coma', 'cholesterol', 'sauna', 'grave']","['bleed', 'illness', 'stroke', 'cancer', 'damage', 'infect', 'transplant', 'coma', 'cholesterol', 'old age', 'sauna']"
scanner,[],['detector']
mandate,['mandatory'],['mandatory']
valuable,"['crystal', 'drug', 'rain forest']","['insure', 'crystal', 'vital', 'drug', 'premium', 'fine', 'rain forest']"
positivity,[],"['eagerness', 'vigor']"
surgery,"['scrubs', 'surgeon', 'hospital', 'organs', 'cyst', 'thyroid']","['hernia', 'transplant', 'scrubs', 'surgeon', 'hospital', 'organs', 'recovery', 'cyst', 'thyroid', 'heart', 'aorta']"
syndrome,[],"['chromosome', 'alcoholic', 'asylum']"
lasting,['survivor'],"['endurance', 'survivor', 'stamina', 'robust']"
rude,"['semen', 'cyclist', 'dentist', 'nurse']","['semen', 'cyclist', 'therapist', 'dentist', 'humans', 'nurse']"
better,"['juicer', 'athlete', 'potion']","['improve', 'recover', 'recovery', 'heal', 'remedy', 'premium', 'do well', 'prosper', 'prevention', 'brown sugar', 'cure']"
bunk,[],[]
greens,"['turnip', 'salad', 'leek', 'vegetarian', 'scrubs', 'parsley']","['turnip', 'salad', 'leek', 'vegetarian', 'scrubs', 'parsley', 'produce', 'nutritious', 'herbivore', 'herb', 'broccoli']"
crystal,['meth'],"['meth', 'brown sugar', 'sodium']"
nourishment,"['blueberry', 'grapefruit', 'vegetable']","['nourish', 'succor', 'eating', 'blueberry', 'grapefruit', 'vegetable']"
hormone,"['thyroid', 'liver']","['pituitary', 'cortisone', 'dopamine', 'thyroid', 'insulin', 'steroid', 'liver', 'therapy']"
alive,"['survivor', 'rain forest', 'heart']","['survivor', 'pulse', 'vital', 'heartbeat', 'life', 'growing', 'organism', 'vigor', 'organic', 'die', 'refresh']"
assistant,"['secretary', 'physician', 'dental', 'nurse']","['secretary', 'physician', 'dental', 'veterinarian', 'nurse', 'pharmacist', 'nursing']"
retirement,"['social security', 'walker']","['social security', 'old age', 'wealth', 'walker', 'benefit']"
vegetable,"['artichoke', 'broccoli', 'turnip', 'leek', 'asparagus', 'celery']","['artichoke', 'broccoli', 'turnip', 'leek', 'asparagus', 'celery', 'carrot', 'vegan', 'produce', 'fruit', 'root']"
humans,[],"['hormone', 'organism']"
weight,"['shake', 'obese', 'thyroid', 'fitness', 'fatty', 'body']","['diet', 'calorie', 'shake', 'treadmill', 'obese', 'work out', 'thyroid', 'diabetes', 'fitness', 'workout', 'steroid']"
decline,[],['die']
aura,['glowing'],"['positivity', 'glowing', 'psyche', 'wellness']"
vaccination,"['measles', 'vaccine']","['immune', 'injection', 'measles', 'flu', 'epidemic', 'vaccine']"
cyclist,"['bicycle', 'bike']","['bicycle', 'bike', 'training']"
dose,"['medication', 'drug', 'antibiotic', 'antidote']","['medication', 'drug', 'antibiotic', 'antidote']"
medical,"['clinic', 'doctor', 'physician', 'stethoscope', 'coma', 'cyst']","['treatment', 'clinic', 'first aid', 'doctor', 'physician', 'diagnose', 'stethoscope', 'examination', 'surgery', 'coma', 'cyst']"
aorta,"['artery', 'lung']","['artery', 'heartbeat', 'lung']"
infinite,[],"['astronomy', 'lasting', 'fine']"
drug,"['meth', 'nicotine', 'medicine', 'antibiotic', 'pill', 'medication']","['meth', 'dopamine', 'steroid', 'nicotine', 'dose', 'medicine', 'antibiotic', 'pill', 'medication', 'caffeine', 'pharmacist']"
bless,[],[]
refresh,[],"['hydrate', 'cleanse', 'cleansing', 'recover', 'air conditioning']"
welfare,['social security'],"['social security', 'benefit', 'healthcare', 'prosper', 'health', 'sick']"
cortisone,[],"['cortisone', 'steroid']"
condition,"['thyroid', 'aorta', 'physique', 'asthma', 'jogger', 'athlete']","['thyroid', 'syndrome', 'medical', 'aorta', 'physique', 'asthma', 'chromosome', 'jogger', 'shape', 'stroke', 'illness']"
nag,[],['worry']
illness,"['medication', 'leukemia', 'antibiotic', 'measles', 'cancer', 'hospital']","['sickness', 'syndrome', 'diagnose', 'disease', 'infection', 'recover', 'diabetes', 'medication', 'recovery', 'leukemia', 'mental']"
overcome,['survivor'],"['survivor', 'flourish', 'problem', 'depression']"
insure,[],[]
hiker,"['walker', 'climber']","['walker', 'climber']"
vital,"['organs', 'juice']","['youth', 'organs', 'vigor', 'caregiver', 'emergency', 'vital', 'juice', 'health', 'vitamin']"
aid,"['nurse', 'medicine', 'walker', 'antidote', 'secretary', 'assistant']","['succor', 'benefit', 'emergency', 'nurse', 'medicine', 'walker', 'antidote', 'recovery', 'secretary', 'assistant', 'social security']"
succor,[],"['aid', 'succor', 'nourishment']"
wealth,['providence'],"['prosperity', 'riches', 'prosper', 'health', 'luxury', 'lifestyle', 'providence', 'flourish', 'lasting', 'happiness', 'charity']"
services,[],['emergency']
sick,"['hospital', 'antibiotic', 'medicine', 'cancer', 'leukemia', 'thermometer']","['ill', 'illness', 'flu', 'hospital', 'disease', 'infection', 'woozy', 'patient', 'immune', 'infect', 'antibiotic']"
vaccine,"['measles', 'antidote', 'vaccination', 'medicine', 'antibiotic', 'medication']","['measles', 'immune', 'injection', 'flu', 'antidote', 'vaccination', 'medicine', 'cure', 'arsenic', 'epidemic', 'infect']"
blindness,[],"['sickness', 'diabetes']"
nutritious,"['broccoli', 'protein', 'soup']","['succor', 'broccoli', 'protein', 'vitamin', 'soup']"
contraception,"['pill', 'protector']","['pill', 'prevention', 'protector']"
promotion,['corporal'],"['promote', 'prevention', 'corporal', 'do well']"
aesthetics,['physique'],['physique']
moisture,['rain forest'],"['lotion', 'rain forest']"
floss,"['dental', 'toothpick', 'teeth', 'dentist', 'tooth']","['dental', 'toothpick', 'teeth', 'dentist', 'tooth', 'mental']"
nicotine,"['smoker', 'cigarette', 'caffeine']","['smoker', 'cigarette', 'caffeine']"
well,"['shake', 'medicine', 'doctor']","['recover', 'sick', 'fit', 'fine', 'recovery', 'immune', 'ill', 'flourish', 'prosper', 'heal', 'illness']"
essential,"['protein', 'mandatory', 'survivor', 'kidney']","['vital', 'healthcare', 'heartbeat', 'protein', 'vitamin', 'amino acid', 'services', 'mandatory', 'enzyme', 'sunscreen', 'hygiene']"
hernia,['ulcer'],['ulcer']
diet,"['gluten', 'protein', 'vegetarian', 'cholesterol', 'vegan', 'juicer']","['calorie', 'regime', 'fiber', 'gluten', 'diabetes', 'protein', 'vegetarian', 'weight', 'cleanse', 'cholesterol', 'nutritious']"
hydrate,[],"['refresh', 'lotion']"
obscure,[],[]
detector,['inspector'],"['inspector', 'scanner']"
obese,"['fatty', 'gluten', 'junk food', 'fitness', 'tummy']","['fatty', 'weight', 'diabetes', 'treadmill', 'robust', 'diet', 'gluten', 'junk food', 'fitness', 'tummy']"
organism,[],"['microbe', 'enzyme']"
pharmacist,"['chemist', 'drugstore', 'pharmacy', 'antidote']","['chemist', 'drugstore', 'pharmacy', 'antidote']"
social security,[],['benefit']
physician,"['doctor', 'surgeon', 'medic', 'stethoscope']","['doctor', 'surgeon', 'medic', 'diagnose', 'stethoscope']"
advocate,['advocate'],"['advocate', 'promote', 'charity']"
glucose,"['crystal', 'wheat']","['diabetes', 'insulin', 'brown sugar', 'crystal', 'wheat']"
cure,"['antidote', 'vaccine', 'medicine', 'antibiotic', 'cancer', 'vaccination']","['remedy', 'antidote', 'prevention', 'heal', 'treatment', 'vaccine', 'medicine', 'disease', 'tonic', 'antibiotic', 'cancer']"
opt,[],[]
peanut butter,"['celery', 'honey']","['celery', 'honey']"
apple,"['fruit', 'juice', 'pear', 'pomegranate', 'cinnamon', 'juicer']","['fruit', 'juice', 'pear', 'pomegranate', 'cinnamon', 'nutritious', 'juicer', 'orange juice', 'produce', 'blueberry', 'arsenic']"
survivor,[],"['immune', 'brave']"
liver,"['organs', 'kidney', 'colon', 'lung']","['organs', 'kidney', 'transplant', 'insulin', 'cleansing', 'colon', 'alcoholic', 'disease', 'lung']"
yogurt,"['granola', 'yoghurt', 'blueberry', 'yoga', 'junk food', 'protein']","['granola', 'yoghurt', 'enzyme', 'blueberry', 'yoga', 'amino acid', 'diet', 'aid', 'junk food', 'protein', 'blender']"
teeth,"['floss', 'dentist', 'dental', 'toothpick', 'calcium', 'tooth']","['floss', 'dentist', 'dental', 'toothpick', 'calcium', 'hygiene', 'tooth', 'eating', 'herbivore', 'artichoke', 'scare']"
mobility,[],"['activity', 'aids', 'promotion']"
